"date","open","high","low","close","depeg_1d","depeg_3d","depeg_5d","depeg_7d","volume","V_monthly","ThreshD","ThreshU","marketCap","circulatingSupply","WLUNA_close","log_return","close_lag1d","close_lag7d","abs_peg_deviation","intraday_range","volatility_3d","volatility_7d","volatility_30d","ma_7d","ma_30d","dist_from_ma_7d","ema_7d","rsi_14","bb_pctb","dist_from_lower_band","value","value_classification","pct_open_1d","pct_high_1d","pct_low_1d","pct_close_1d","pct_open_3d","pct_high_3d","pct_low_3d","pct_close_3d","pct_open_7d","pct_high_7d","pct_low_7d","pct_close_7d","pct_open_30d","pct_high_30d","pct_low_30d","pct_close_30d","parkinson_daily","parkinson_7d","rvol","close_pax","close_usdc","close_usdt","close_ust","token_address","token_name","shannon_entropy","entropy_7d_avg","log_diff_entropy","gini_coefficient","gini_7d_avg","log_diff_gini","pin_proxy","pin_7d_avg","log_diff_pin","n_big_players","big_players_vol_pct","big_player_7d_avg","gross_inflow","gross_outflow","net_swap_flow","net_flow_7d_avg","log_diff_net_flow"
2024-03-30,1.0000221934,1.0005149239,0.9998814202,1.0002080567,0,0,0,0,318792453.74,16824889771.06,0.996097442977882,1.00390255702212,5349001259.66,5347888595.75,0.00015218055282,0.00018166490690188,1.0000263705,1.0002510282,0.000208056700000014,0.000633371922727811,0.000142204769179341,0.000149152405946223,0.000215873315464709,1.00008082518571,1.00002060000333,0.000127221231605393,1.0001032375516,53.8411839137766,0.746021379856809,0.000471616796767438,75,"Greed",-0.000104437673564046,-6.904048003529e-05,9.41714332020107e-05,0.000181681408970324,0.000115784735193361,0.00021184980741091,0.000144827743195913,0.000154556332457282,-0.000254707753160584,-0.000169935997869063,-0.000170615120472555,-4.29607156487576e-05,-2.86682815649108e-06,0.000216541901782863,0.000480829575240183,0.000433219102413938,0.000380382376623073,0.000431981931639905,0.532221712657815,0.9998992426,0.9999579295,1.0004309541,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.62369968545916,3.63146696452455,0.562239359796996,0.977605923104376,0.971772958727788,0.710546181358522,0.000375516334960571,0.0006288501078183,0.942725138486692,101,0.918633003902898,0.937681167468378,4634136268.40186,4624171356.52576,9964911.87609291,-672560.140230761,0.357923861239317
2024-03-31,1.0002080567,1.0006222815,0.9999935326,1.0001006929,0,0,0,0,207372769.56,16812856044.22,0.996096512120663,1.00390348787934,5348424979.54,5347888595.75,0.00015885733792,-0.00010734722839618,1.0002080567,1.0002376632,0.000100692900000032,0.000628685595824255,0.000164855120895917,0.000154060587510904,0.000213698056108366,1.000061258,1.00002443294667,3.94324844441145e-05,1.0001026013887,51.1822755451006,0.56063484118283,0.000343080581395683,75,"Greed",0.000185859175153015,0.000107302347456904,0.000112125695842563,-0.000107341466888608,0.000159047006394611,0.000257197825417247,0.000129660648162643,-2.59481138193462e-05,-3.88606042714958e-05,-0.000277969388232304,-0.000100422863775656,-0.000136937754935,0.000423808398646385,-0.000125357665948879,0.000348823990944792,0.00011498994382725,0.000377485978482935,0.000416510836592509,0.360077027505225,0.9989799674,0.9999984528,1.0000398443,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.76248867990102,3.58703967651844,0.566630136917834,0.984202950222941,0.972132086298243,0.696464260544439,0.000196811651249754,0.000656966057996836,0.346345061546404,99,0.919117180487621,0.928829431646136,4190194567.23427,4199322553.55137,-9127986.31709433,-3836922.18862885,0.650246285303432
2024-04-01,1.0001002982,1.0006110022,0.9998550956,1.0002318187,0,0,0,0,220535447.69,16687744549.31,0.996086781311183,1.00391321868882,5349128336.22,5347888595.75,0.00015023528073,0.000131104003387007,1.0001006929,1.0000081653,0.000231818700000108,0.000755731407327738,0.000154349932109209,0.00013068728742278,0.000214123843961944,1.00009320848572,1.00003571486,0.000138597295841004,1.00013490571653,54.1597671442042,0.751102667763456,0.000472143911351403,79,"Extreme Greed",-0.000107736084785728,-1.12722854652922e-05,-0.000138437895333291,0.000131112597892368,-2.63427638391877e-05,2.69817425355595e-05,6.78412319466297e-05,0.000205442782371121,-0.000137332361151641,-0.000181586150793033,8.07363507886193e-06,0.000223651573817994,9.5661256466667e-05,8.38973809960597e-05,0.00019402774948496,0.000338493496506584,0.000453862427571597,0.00039605050599815,0.397677369462859,0.9997183456,1.0000476276,1.000411601,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",4.51091256616876,3.75825786674022,0.968069609897486,0.967892639488393,0.97021846130433,0.684776235689674,0.000141703273345614,0.000657770392032894,0.39029608004326,164,0.97364093409687,0.934293778670072,1671715938.27568,1666522620.00528,5193318.27040434,-320443.831552688,0.450403106579772
2024-04-02,1.0002318187,1.0003999973,0.9996225933,0.9999651475,0,0,0,0,473979075.06,16944099053.9,0.996106616600691,1.00389338339931,5347702208.56,5347888595.75,0.00013680877124,-0.000266644941559737,1.0002318187,0.9999053842,3.48525000000155e-05,0.000777431095417179,0.000200182822508287,0.000168148484849275,0.000220024243155992,1.0001017461,1.00003873641,-0.000136584703039961,1.0000924661624,47.777576443379,0.328538496457288,0.000207193570075026,79,"Extreme Greed",0.000131507310053608,-0.00021087605426706,-0.000232535995488842,-0.000266609394956777,0.000209620647805242,-0.000114867452003641,-0.000258857595281886,-0.000242858671626245,0.000223651573817994,-6.6137468987145e-05,-0.00015756874504962,5.97689550875161e-05,0.00036787753458211,0.000281875713776062,1.98344789155081e-05,9.06578774729784e-05,0.00046687343257748,0.000404661071594123,0.854300974235631,0.9999806412,0.999995935,1.0002255535,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.65639663783645,3.87462147964306,0.593630103593841,0.970930343834087,0.969039966510166,0.694663451248008,0,0.000635438495384912,0,153,0.971246560299527,0.938918472168165,7945442201.5059,7911168715.61018,34273485.8957281,3847802.72689801,2.02808689916288
2024-04-03,0.9999651475,1.0001591076,0.9997946734,1.0000244287,0,0,0,0,751554183.48,17391545822.31,0.996140296548951,1.00385970345105,5348019237.72,5347888595.75,0.00013612579722,5.92815089867305e-05,0.9999651475,1.0000534921,2.44286999999677e-05,0.00036442529756383,0.000211971202868827,0.000158960459202303,0.000211183754966834,1.00009759418571,1.00003251946333,-7.31583458857039e-05,1.0000754567968,49.2104019967324,0.399623530138175,0.000234688192900859,71,"Greed",-0.000266609394956777,-0.000240793383296737,0.000172145068702216,5.92832661700174e-05,-0.000242858671626245,-0.000462885854696069,-0.000198860486110376,-7.62565215097699e-05,5.87334963099038e-05,-0.000143858709386908,5.80580907245103e-05,-2.9061845420832e-05,0.000108024632582634,-0.00016968819776458,0.000528439846633411,-0.000186469066755937,0.00021887010247517,0.000392512759610352,1.3263811468824,0.9997410426,0.9999981075,1.0003177884,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.2959633301436,3.85431771727861,0.642590062952515,0.978891613236204,0.969386939115644,0.697186910852005,0,0.000589146485385838,0,116,0.978994012602731,0.940102164856189,5840752009.00408,5850513042.45603,-9761033.45195293,8898524.54485616,0.250601801203182
2024-04-04,1.0000244287,1.0003864807,0.9997253072,1.0000318533,0,0,0,0,1089806713.53,17724661559.02,0.996164629270172,1.00383537072983,5348058943.69,5347888595.75,0.00013967889314,7.42439107035931e-06,1.0000244287,1.0001266443,3.18533000001064e-05,0.000661152440113036,0.000175133858773186,0.000155538125147524,0.000205957720760878,1.00008405261429,1.00003499988667,-5.21949271660469e-05,1.0000645559226,49.3976631212684,0.418629488365963,0.000246437024154938,70,"Greed",5.92832661700174e-05,0.000227336928966824,-6.93804456509882e-05,7.42441863124336e-06,-7.58618911889127e-05,-0.000224384400637639,-0.000129807209635825,-0.000199919055024561,-2.45719959254461e-05,2.14830589026596e-05,-0.000138601265073716,-9.4778996780281e-05,-0.000230582785179779,0.000107156171859777,0.000696626075014335,7.44158670947356e-05,0.00039705297507731,0.000404540296702027,1.91706241856621,0.9997058505,1.0000403588,1.0003825473,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.72732929891982,3.76840770455547,0.756517555683447,0.975738106927595,0.971373548365426,0.691484136476294,0.000155593589544111,0.000144181450005096,0.938418456169914,108,0.956227594316309,0.947913835404496,3945285400.96091,3934843732.95004,10441668.0108662,9162766.92659149,0.727417997008606
2024-04-05,1.0000318533,1.000237631,0.9996370289,1.0000449192,0,0,0,0,776652924.13,17536861004.4,0.996150986981031,1.00384901301897,5348128818.55,5347888595.75,0.00013339388735,1.30653984683828e-05,1.0000318533,1.0000263705,4.49192000000487e-05,0.000600575122646076,2.84514513821384e-05,0.000150833421820593,0.000198522710950292,1.00008670242857,1.00004750983333,-4.17796061786361e-05,1.00005964674195,49.7487950194069,0.443779220823882,0.000261608998351327,79,"Extreme Greed",7.42441863124336e-06,-0.000148792194688396,-8.83025560763978e-05,1.30654838211664e-05,-0.000199919055024561,-0.000162301379886142,1.44410501489992e-05,7.97744803401402e-05,-9.4778996780281e-05,-0.000346171534197036,-0.000150271867514774,1.85482108743591e-05,7.4135934430366e-05,0.000131502645675648,0.000393687770114799,0.000375422431762725,0.000360720937780354,0.000386711982771392,1.37170773203619,0.9997039205,0.9998554178,1.0002735168,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.7867916763131,3.4805116963917,0.558268829352219,0.981401086719762,0.97666609479048,0.69599348597611,0.000316957210776545,0.000169511722839514,0.806512823518296,104,0.987210777436987,0.957867151877563,8349834272.31457,8351033508.22247,-1199235.907897,5683589.76802106,0.108720744824972
2024-04-06,1.0000449192,1.0002874713,0.9997305349,0.9998797625,0,0,0,0,607591263.62,17380315090.01,0.996139465379461,1.00386053462054,5347253636.94,5347888595.75,0.00013440233059,-0.000165162920270715,1.0000449192,1.0002080567,0.000120237500000009,0.000557003372693121,0.000101311018322269,0.000138705173879473,0.000191139931680613,1.00003980325714,1.00004321987,-0.000160034387253508,1.00001467568146,45.4551660792591,0.082597078369381,4.11770726958768e-05,75,"Greed",1.30654838211664e-05,4.98284592134012e-05,9.3539952299401e-05,-0.000165149281626446,7.97744803401402e-05,0.000128343279608828,-6.41516720446825e-05,-0.000144662666079106,2.2725295648491e-05,-0.000227335539497293,-0.000150903194070642,-0.000328225910400251,0.000375422431762725,-0.000418644464735584,0.000374926308744199,-0.000128697811036343,0.000334471392520491,0.000380601678417974,1.06178049862399,0.9994664377,1.0000555973,1.0002236811,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.63986500697593,3.33996388517981,0.666414779341157,0.983499144028979,0.977507983493995,0.694164520813819,0,0.000115866532130861,0,90,0.985588351152015,0.96743220148458,4496572745.71375,4495868991.92442,703753.789327621,4360567.18419745,0.461741255391602
2024-04-07,0.9998812693,1.0000965994,0.9997467561,0.9998536136,0,0,0,0,611101442.62,17466633729.24,0.996145835363779,1.00385416463622,5347105737.46,5347888595.75,0.00013439687429,-2.61523864271168e-05,0.9998797625,1.0001006929,0.000146386399999976,0.000349894519799119,9.36547709873496e-05,0.000136179463940658,0.000190677557997702,1.00000450621429,1.00003577470667,-0.000150891934334967,0.999974410161096,44.7959577579561,0.0904077823977629,4.87566346151175e-05,78,"Extreme Greed",-0.000163642549307662,-0.000190817045575957,1.62255722254418e-05,-2.61520444564124e-05,-0.000143155902887377,-0.0002897693097544,2.14547934772921e-05,-0.000178234022658288,-0.000326719423834879,-0.000525355181189963,-0.000246778096012704,-0.000247054423373661,-0.000127191023785878,-0.000402863503529763,0.00053811100776268,-0.000223337710031382,0.000210118772715177,0.000361674221601659,1.04648725121489,0.9993492047,0.9999214138,0.9999243387,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.1625603918868,3.39711698689207,0.787527574247385,0.984476517899741,0.97754706459068,0.693593082876506,0.00037821482602118,0.000141781271383921,1.56488987236393,97,0.977656978250952,0.975795029736484,4698660808.53162,4687055344.94022,11605463.5914049,7322488.59969734,2.86167373763276
2024-04-08,0.9998536136,1.0002347568,0.9997233858,0.9999815447,0,0,0,0,528959913.82,17667937962.74,0.996160529119724,1.00383947088028,5347789898.83,5347888595.75,0.00014209450581,0.000127941645233642,0.9998536136,1.0002318187,1.84552999999976e-05,0.000511380437679485,0.000146616952994556,0.000135539173763922,0.000191993651965458,0.999968752785715,1.00003086088333,1.27923140093366e-05,0.999976193795822,48.7146415496408,0.311577560488583,0.000161422845193423,76,"Extreme Greed",-2.76589839704903e-05,0.000138144055367254,-2.33762198850828e-05,0.000127949830114989,-0.000178234022658288,-2.87351716324558e-06,8.63882564404959e-05,-6.33716533960731e-05,-0.000246659860459975,-0.000376015653608441,-0.000131728888095483,-0.000250215995253367,-0.000240962105346296,-0.000571979898740822,-0.000130730673945228,-0.00014739569194002,0.000307116017883603,0.000338903029383598,0.927547152935961,0.9999032247,1.0002104987,1.0001662709,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",4.10854442653535,3.33963582408729,0.832508432924676,0.965069059103936,0.977143695964329,0.683191261996574,0,0.000121537946620262,0,138,0.918302796529765,0.967889581512612,8006717279.92412,8011028815.38889,-4311535.46477318,5964652.35181484,0.31591165132482
2024-04-09,0.9999815447,1.0003035894,0.9997375642,0.9998977542,0,0,0,0,427618489,17674858363.01,0.996161030286284,1.00383896971372,5347336394.45,5347888595.75,0.00013269071985,-8.37955571569311e-05,0.9999815447,0.9999651475,0.000102245799999956,0.000566083079617384,0.000109468677865284,9.52581539801834e-05,0.0001800815144836,0.999959125171429,1.00003543042,-6.13734800595851e-05,0.999956583896866,46.3918289823869,0.185632328040503,9.81563574197608e-05,80,"Extreme Greed",0.000127949830114989,6.88164448716273e-05,1.41823230320041e-05,-8.37920464073124e-05,-6.33716533960731e-05,1.61134678404701e-05,7.03119466164469e-06,1.799386353722e-05,-0.000250215995253367,-9.63693525190626e-05,0.000115014307170133,-6.7395648906794e-05,-0.000149895294809458,-4.53661685045915e-05,0.00034711861426313,0.000137118916930987,0.00033992579031939,0.000316581197924514,0.759264970082236,1.0000045873,0.9999925557,0.9997634121,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.03802053557679,3.25129638090734,0.553552658146944,0.975406550875684,0.977783154113129,0.698436637447709,0,0.000121537946620262,0,112,0.952449597070005,0.965204301051252,9457483201.17301,9510474168.01722,-52990966.8442078,-6501698.03960458,2.58704998159699
2024-04-10,0.9998967441,1.0004116179,0.9997271079,1.0001095374,0,0,0,0,350570100.48,17356614468.79,0.996137708979832,1.00386229102017,5348474389.36,5347888595.75,0.00013063563215,0.000211782428675026,0.9998977542,1.0000244287,0.00010953739999997,0.000684435028766507,0.000152330925702743,0.000126092872555992,0.000182878922742014,0.999971283557143,1.00004307692,0.000138257813129185,0.99999482227265,52.5502577309075,0.593745486700507,0.000309108914300084,78,"Extreme Greed",-8.48021650494423e-05,0.000107995713646004,-1.0459044827869e-05,0.000211804856156888,1.54766375519807e-05,0.000314988072341246,-1.96531770472026e-05,0.000255961269248691,-6.84057841126186e-05,0.000252470130083484,-6.75793758434496e-05,8.51066209558915e-05,0.000121987273449141,0.000197316823134216,0.000252780045848305,0.000229422498029965,0.000411061653640164,0.000342810473562942,0.628192612142624,0.9999073759,1.0001638158,1.0001173363,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.73545373131597,3.31408072393197,0.801789824959159,0.976523932595166,0.977444914021552,0.693668507939622,0,0.000121537946620262,0,113,0.847279481535858,0.94638793947027,3107809062.39686,3092163870.38437,15645192.0124903,-2872237.25896983,0.258698026475484
2024-04-11,1.0001095374,1.0003500628,0.9997863762,1.0000869175,0,0,0,0,305072903.84,17014081143.42,0.996111962007016,1.00388803799298,5348353420.68,5347888595.75,0.00012944719674,-2.26176783240363e-05,1.0001095374,1.0000318533,8.69175000000055e-05,0.000563637610027977,0.000156019490624377,0.000126790153255864,0.000181134317405303,0.999979149871429,1.00004519143333,0.000107769875586771,1.00001784607949,51.8649326798284,0.574295085013366,0.000275838376794413,76,"Extreme Greed",0.000212815274432709,-6.15297732440045e-05,5.92844782657974e-05,-2.26174225463045e-05,0.000255961269248691,0.000115278937485399,6.3007828860192e-05,0.000105374744722529,8.51066209558915e-05,-3.64038306221437e-05,6.10857798239247e-05,5.50624460792854e-05,0.000229422498029965,3.39089799098582e-05,0.000282113214519223,6.34339104385499e-05,0.00033850521970196,0.000333716702831024,0.56899999530128,0.9999654285,1.0003136245,1.0005498388,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.98213643881446,3.20762460105977,0.586848308466008,0.980942614829964,0.978188415150462,0.695355766053727,0.000504795557799091,0.000171423942085259,1.79972029394135,98,0.974763177713074,0.949035879955522,5406759421.25886,5399455697.31387,7303723.94499207,-3320514.98266614,0.383107029945147
2024-04-12,1.0000869175,1.0003907612,0.9995948942,0.9998993657,0,0,0,0,555052153.06,17100281961.38,0.996118506086124,1.00388149391388,5347368627.46,5347888595.75,0.00010676925426,-0.000187553086863833,1.0000869175,1.0000449192,0.000100634299999958,0.000795947099579209,0.000200672184221783,0.000146552777661604,0.000184270182508892,0.999958356514286,1.00004249251333,-5.89932709715009e-05,0.999988225984616,46.4552499264243,0.207795323640276,9.55169424696142e-05,79,"Extreme Greed",-2.26174225463045e-05,4.06841579898327e-05,-0.000191522913852609,-0.000187535499883152,0.000105374744722529,8.71453435973766e-05,-0.000142707451544223,1.61166478595369e-06,5.50624460792854e-05,0.000153093820162383,-4.21499992315044e-05,-0.000145546962146904,6.34339104385499e-05,-0.000176656544231286,-0.000187551610292654,-8.09691923967976e-05,0.000477970297432378,0.000354139575896552,1.03537204440033,1.0107611274,0.9999615182,1.0004477781,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.98681752626561,3.3790568653387,0.848805984147055,0.977688177330827,0.977657999523471,0.691436088634741,0.000108049702863317,0.00014158001238337,0.164373891212445,142,0.953390040687362,0.944204346134147,5323398763.77097,5298483679.66516,24915084.1058044,410102.16214835,1.48416592957401
2024-04-13,0.9999027713,1.0010728288,0.9995455474,1.0001004397,0,0,0,0,860022363.17,17444849745.48,0.996144231755116,1.00385576824488,5348425365.88,5347888595.75,9.028392356e-05,0.000201074020241867,0.9998993657,0.9998797625,0.000100439699999955,0.00152712801572015,0.000195052426018764,0.000151705817236813,0.000185488291400883,0.999989881828572,1.00005176674,0.000110558990082922,1.00001627941346,52.2103300449314,0.674003300694552,0.000285314434255278,72,"Greed",-0.000184130195863658,0.000681801178553199,-4.93667987765281e-05,0.000201094236977685,6.02782240831942e-06,0.000660938845740219,-0.000181610059950596,-9.09670357075815e-06,-0.000142141515116854,0.000785131797141466,-0.000185037361110971,0.000220703736865525,-7.75269275362561e-05,0.000801330514336739,0.000498548981215889,0.000278276273931744,0.000916942627465006,0.000479108777413284,1.54446950160031,1.0010451089,0.9999401521,1.0012126164,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.19050380738148,3.45771955111092,0.587921790296988,0.980076977763262,0.977169118628369,0.694316893043291,0.000282459278787308,0.000181931337924414,0.857666582822589,150,0.985503065815817,0.944192162514691,17223896170.2383,17202895870.6935,21000299.5447159,3309608.69863239,0.611326790904708
