"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"RF","Window 2","USDC","depeg_5d","log_diff_gini",0.524522170019183,0.523731042913523,0.000545831722161966,-0.000791127105659983
"RF","Window 2","USDC","depeg_5d","rsi_14",0.524522170019183,0.523716155855411,0.000514219277451043,-0.000806014163772018
"RF","Window 2","USDC","depeg_5d","dist_from_lower_band",0.524522170019183,0.52363084102084,0.000786303402842396,-0.000891328998342211
"RF","Window 2","USDC","depeg_5d","volatility_7d",0.524522170019183,0.523581443536726,0.000688884448974173,-0.000940726482457022
"RF","Window 2","USDC","depeg_5d","bb_pctb",0.524522170019183,0.523404265050343,0.000843967628456957,-0.00111790496883923
"RF","Window 2","USDC","depeg_5d","pin_proxy",0.524522170019183,0.523312981263272,0.000399491269834601,-0.00120918875591058
"RF","Window 2","USDC","depeg_5d","big_players_vol_pct",0.524522170019183,0.523276259476244,0.000481690912196716,-0.00124591054293866
"RF","Window 2","USDC","depeg_5d","gini_7d_avg",0.524522170019183,0.523068868482862,0.000363637918093768,-0.00145330153632006
"RF","Window 2","USDC","depeg_5d","V_monthly",0.524522170019183,0.523002399583531,0.00051543066261311,-0.00151977043565155
"RF","Window 2","USDC","depeg_5d","rvol",0.524522170019183,0.522532990986659,0.00148123076069485,-0.0019891790325236
"RF","Window 2","USDC","depeg_5d","net_flow_7d_avg",0.524522170019183,0.522318363228383,0.00110403238520882,-0.00220380679079946
"RF","Window 2","USDC","depeg_5d","close_pax",0.524522170019183,0.521964015179495,0.000911429301798938,-0.00255815483968802
"RF","Window 2","USDC","depeg_5d","parkinson_7d",0.524522170019183,0.521877255256266,0.000565246360345375,-0.00264491476291628
"RF","Window 2","USDC","depeg_5d","shannon_entropy",0.524522170019183,0.519993962609088,0.00167619191578137,-0.00452820741009496
"RF","Window 2","USDC","depeg_5d","value",0.524522170019183,0.519984098285841,0.00118397340390331,-0.0045380717333412
"RF","Window 2","USDC","depeg_5d","gini_coefficient",0.524522170019183,0.518206191167737,0.00168439396974301,-0.00631597885144597
"RF","Window 2","USDC","depeg_5d","marketCap",0.524522170019183,0.515444338414529,0.000952959485223912,-0.00907783160465403
"RF","Window 2","USDC","depeg_5d","big_player_7d_avg",0.524522170019183,0.515389261775243,0.000871746805662304,-0.0091329082439392
"RF","Window 2","USDC","depeg_5d","circulatingSupply",0.524522170019183,0.513511816375133,0.000978807604805425,-0.0110103536440499
"RF","Window 2","USDC","depeg_7d","n_big_players",0.598681562377669,0.628224847619093,0.00267367728747324,0.0295432852414235
"RF","Window 2","USDC","depeg_7d","volume",0.598681562377669,0.608322634016598,0.000739735650216476,0.00964107163892858
"RF","Window 2","USDC","depeg_7d","pct_high_30d",0.598681562377669,0.604861558612863,0.00111576911595934,0.00617999623519361
"RF","Window 2","USDC","depeg_7d","gross_outflow",0.598681562377669,0.602600697010344,0.000658349597916019,0.00391913463267435
"RF","Window 2","USDC","depeg_7d","intraday_range",0.598681562377669,0.602273565728033,0.00164006956777582,0.00359200335036336
"RF","Window 2","USDC","depeg_7d","parkinson_daily",0.598681562377669,0.602068628416941,0.00113512955163187,0.00338706603927186
"RF","Window 2","USDC","depeg_7d","ma_30d",0.598681562377669,0.601798264368031,0.00112756309073614,0.00311670199036129
"RF","Window 2","USDC","depeg_7d","gross_inflow",0.598681562377669,0.601686269750328,0.000389936801832473,0.0030047073726589
"RF","Window 2","USDC","depeg_7d","net_swap_flow",0.598681562377669,0.599566287705904,0.00053016653346293,0.000884725328235136
"RF","Window 2","USDC","depeg_7d","close_lag1d",0.598681562377669,0.599513797300722,0.000361351308515115,0.000832234923052622
"RF","Window 2","USDC","depeg_7d","value",0.598681562377669,0.599345772476995,0.00131682445041423,0.00066421009932538
"RF","Window 2","USDC","depeg_7d","pct_close_30d",0.598681562377669,0.599255304287784,0.000170755033366349,0.000573741910114722
"RF","Window 2","USDC","depeg_7d","pct_open_30d",0.598681562377669,0.599162401351747,0.000132436151893664,0.000480838974078024
"RF","Window 2","USDC","depeg_7d","pct_high_7d",0.598681562377669,0.599145460043284,0.000383550324336821,0.000463897665614943
"RF","Window 2","USDC","depeg_7d","ema_7d",0.598681562377669,0.599068753942989,0.000311628130659819,0.000387191565319966
"RF","Window 2","USDC","depeg_7d","abs_peg_deviation",0.598681562377669,0.598981118712936,0.000203843267205047,0.000299556335266571
"RF","Window 2","USDC","depeg_7d","pct_open_7d",0.598681562377669,0.598970242374712,0.00024776815575312,0.000288679997042407
"RF","Window 2","USDC","depeg_7d","pin_proxy",0.598681562377669,0.598920540798556,0.000199180552090476,0.000238978420887159
"RF","Window 2","USDC","depeg_7d","pct_high_3d",0.598681562377669,0.598903967836233,0.000557637025757768,0.000222405458564001
"RF","Window 2","USDC","depeg_7d","pct_close_7d",0.598681562377669,0.59875121599512,0.000174270298470834,6.96536174504825e-05
"RF","Window 2","USDC","depeg_7d","pct_open_1d",0.598681562377669,0.598745566357118,7.09430858696149e-05,6.40039794488345e-05
"RF","Window 2","USDC","depeg_7d","close_wluna",0.598681562377669,0.59873091084082,0.000152383293089643,4.93484631504115e-05
"RF","Window 2","USDC","depeg_7d","ma_7d",0.598681562377669,0.598727001264166,0.000261434346325436,4.54388864969957e-05
"RF","Window 2","USDC","depeg_7d","volatility_3d",0.598681562377669,0.598711679750266,0.000399575861718142,3.01173725968384e-05
"RF","Window 2","USDC","depeg_7d","log_diff_pin",0.598681562377669,0.598688591261801,0.000122788364507881,7.02888413206537e-06
"RF","Window 2","USDC","depeg_7d","token_address",0.598681562377669,0.598681562377669,0,0
"RF","Window 2","USDC","depeg_7d","pct_low_30d",0.598681562377669,0.598663058249513,0.000318469492710723,-1.85041281561826e-05
"RF","Window 2","USDC","depeg_7d","log_diff_net_flow",0.598681562377669,0.598653747085219,0.000455633645955343,-2.78152924499953e-05
"RF","Window 2","USDC","depeg_7d","pct_low_3d",0.598681562377669,0.598652563707516,0.000244783183887288,-2.89986701532685e-05
"RF","Window 2","USDC","depeg_7d","pct_high_1d",0.598681562377669,0.598598733757624,0.000269017197924584,-8.28286200453832e-05
"RF","Window 2","USDC","depeg_7d","pct_low_1d",0.598681562377669,0.59857957323069,0.000140667271666355,-0.000101989146979009
"RF","Window 2","USDC","depeg_7d","log_return",0.598681562377669,0.598578652842528,0.000221807875313097,-0.000102909535141138
"RF","Window 2","USDC","depeg_7d","pct_close_3d",0.598681562377669,0.598574290199913,0.000114197037783211,-0.00010727217775619
"RF","Window 2","USDC","depeg_7d","dist_from_ma_7d",0.598681562377669,0.598563471315877,0.000141227561359043,-0.000118091061792502
"RF","Window 2","USDC","depeg_7d","pct_close_1d",0.598681562377669,0.598546368736665,0.000178251844235299,-0.000135193641004228
"RF","Window 2","USDC","depeg_7d","close_dai",0.598681562377669,0.598538538487138,0.000135914331347173,-0.000143023890531335
"RF","Window 2","USDC","depeg_7d","pct_open_3d",0.598681562377669,0.598530050307157,0.000226709725140817,-0.000151512070512116
"RF","Window 2","USDC","depeg_7d","pin_7d_avg",0.598681562377669,0.598525989623293,0.000315696939135993,-0.00015557275437672
"RF","Window 2","USDC","depeg_7d","big_players_vol_pct",0.598681562377669,0.598442840884334,0.000301236559140731,-0.000238721493335148
"RF","Window 2","USDC","depeg_7d","pct_low_7d",0.598681562377669,0.598430033579319,0.000517528937048146,-0.000251528798350664
"RF","Window 2","USDC","depeg_7d","rsi_14",0.598681562377669,0.598331989112738,0.00050278673161358,-0.000349573264931013
"RF","Window 2","USDC","depeg_7d","bb_pctb",0.598681562377669,0.598326217892627,0.000522857347604694,-0.000355344485042264
"RF","Window 2","USDC","depeg_7d","close_lag7d",0.598681562377669,0.598169353334343,0.000150487036678826,-0.000512209043326162
"RF","Window 2","USDC","depeg_7d","log_diff_gini",0.598681562377669,0.598142783590939,0.000221242163455606,-0.000538778786730698
"RF","Window 2","USDC","depeg_7d","log_diff_entropy",0.598681562377669,0.597907839423511,0.000264317085301395,-0.000773722954158673
"RF","Window 2","USDC","depeg_7d","dist_from_lower_band",0.598681562377669,0.597808305738953,0.000691656888516533,-0.00087325663871618
"RF","Window 2","USDC","depeg_7d","close_usdt",0.598681562377669,0.597712776819976,0.000576950574434698,-0.000968785557693197
"RF","Window 2","USDC","depeg_7d","volatility_30d",0.598681562377669,0.59767947918202,0.000637218482475717,-0.00100208319564987
"RF","Window 2","USDC","depeg_7d","volatility_7d",0.598681562377669,0.597448385296078,0.00051047966045431,-0.00123317708159154
"RF","Window 2","USDC","depeg_7d","entropy_7d_avg",0.598681562377669,0.597244886004318,0.00282086869677347,-0.00143667637335121
"RF","Window 2","USDC","depeg_7d","parkinson_7d",0.598681562377669,0.596805675123697,0.000497187987736705,-0.00187588725397281
"RF","Window 2","USDC","depeg_7d","gini_7d_avg",0.598681562377669,0.596565299003627,0.000657419707871584,-0.0021162633740428
"RF","Window 2","USDC","depeg_7d","rvol",0.598681562377669,0.596097548181984,0.000669817212709813,-0.0025840141956851
"RF","Window 2","USDC","depeg_7d","big_player_7d_avg",0.598681562377669,0.59582570363797,0.000677420619563556,-0.00285585873969907
"RF","Window 2","USDC","depeg_7d","gini_coefficient",0.598681562377669,0.595315927358881,0.000495664974242511,-0.00336563501878828
"RF","Window 2","USDC","depeg_7d","close_pax",0.598681562377669,0.595034361456304,0.000633074577772254,-0.00364720092136517
"RF","Window 2","USDC","depeg_7d","net_flow_7d_avg",0.598681562377669,0.594871330460047,0.00144737309925222,-0.00381023191762242
"RF","Window 2","USDC","depeg_7d","shannon_entropy",0.598681562377669,0.594056034007632,0.00338890193894812,-0.0046255283700376
"RF","Window 2","USDC","depeg_7d","V_monthly",0.598681562377669,0.590438358374384,0.00108944206912222,-0.0082432040032856
"RF","Window 2","USDC","depeg_7d","circulatingSupply",0.598681562377669,0.582689176934936,0.00148738454271004,-0.0159923854427332
"RF","Window 2","USDC","depeg_7d","marketCap",0.598681562377669,0.578226222807087,0.00208381724314287,-0.0204553395705827
"RF","Window 2","USDT","depeg_1d","parkinson_daily",0.063473932258744,0.0648546926271577,7.96670025676848e-05,0.00138076036841371
"RF","Window 2","USDT","depeg_1d","gross_inflow",0.063473932258744,0.0646083322899849,0.000244330051740688,0.00113440003124088
"RF","Window 2","USDT","depeg_1d","gross_outflow",0.063473932258744,0.0646001421067239,0.000143130487140798,0.00112620984797983
"RF","Window 2","USDT","depeg_1d","intraday_range",0.063473932258744,0.0645123691446908,6.7328403795669e-05,0.00103843688594675
"RF","Window 2","USDT","depeg_1d","abs_peg_deviation",0.063473932258744,0.0642656873412505,2.9179575892492e-05,0.000791755082506507
"RF","Window 2","USDT","depeg_1d","volatility_3d",0.063473932258744,0.0642225754245924,4.87173790064931e-05,0.00074864316584837
"RF","Window 2","USDT","depeg_1d","volatility_7d",0.063473932258744,0.0641228179195806,3.1393371815809e-05,0.000648885660836582
"RF","Window 2","USDT","depeg_1d","pct_close_1d",0.063473932258744,0.0639560180196001,5.80303823065428e-05,0.000482085760856052
"RF","Window 2","USDT","depeg_1d","pct_high_30d",0.063473932258744,0.063911190565064,2.56313884753441e-05,0.000437258306320007
"RF","Window 2","USDT","depeg_1d","pct_high_3d",0.063473932258744,0.0639070438291808,3.83675663655975e-05,0.000433111570436767
"RF","Window 2","USDT","depeg_1d","dist_from_ma_7d",0.063473932258744,0.0638944710437468,3.19124272334439e-05,0.000420538785002769
"RF","Window 2","USDT","depeg_1d","pct_close_3d",0.063473932258744,0.0638885872478201,4.67983664865941e-05,0.000414654989076127
"RF","Window 2","USDT","depeg_1d","log_return",0.063473932258744,0.0638578785043335,3.36161001920851e-05,0.000383946245589448
"RF","Window 2","USDT","depeg_1d","close_lag1d",0.063473932258744,0.0638467470881098,3.08009995563e-05,0.00037281482936577
"RF","Window 2","USDT","depeg_1d","ema_7d",0.063473932258744,0.063818773796949,3.87164929442808e-05,0.000344841538204937
"RF","Window 2","USDT","depeg_1d","parkinson_7d",0.063473932258744,0.0637496936405409,3.72804234789581e-05,0.000275761381796899
"RF","Window 2","USDT","depeg_1d","dist_from_lower_band",0.063473932258744,0.063739277553472,4.86080433010034e-05,0.000265345294727978
"RF","Window 2","USDT","depeg_1d","net_swap_flow",0.063473932258744,0.0637079951922827,2.28760217759429e-05,0.000234062933538642
"RF","Window 2","USDT","depeg_1d","log_diff_net_flow",0.063473932258744,0.0637068870749495,2.053512435847e-05,0.000232954816205486
"RF","Window 2","USDT","depeg_1d","shannon_entropy",0.063473932258744,0.0637058476267325,3.29554823130176e-05,0.000231915367988486
"RF","Window 2","USDT","depeg_1d","pct_high_7d",0.063473932258744,0.0637004069120979,1.21959991740034e-05,0.000226474653353861
"RF","Window 2","USDT","depeg_1d","pct_open_1d",0.063473932258744,0.0636892390494379,2.13927506766432e-05,0.000215306790693856
"RF","Window 2","USDT","depeg_1d","log_diff_pin",0.063473932258744,0.0636791220311067,4.91035550629241e-05,0.000205189772362654
"RF","Window 2","USDT","depeg_1d","volume",0.063473932258744,0.0636702242270324,6.30083261778208e-05,0.00019629196828834
"RF","Window 2","USDT","depeg_1d","bb_pctb",0.063473932258744,0.0636533582690322,3.20958908516097e-05,0.000179426010288128
"RF","Window 2","USDT","depeg_1d","V_monthly",0.063473932258744,0.0636461864324955,8.43642985990211e-05,0.000172254173751496
"RF","Window 2","USDT","depeg_1d","pct_open_3d",0.063473932258744,0.0636435242036527,4.15943681007861e-05,0.000169591944908648
"RF","Window 2","USDT","depeg_1d","pct_high_1d",0.063473932258744,0.0636359057922689,2.99165013285169e-05,0.000161973533524845
"RF","Window 2","USDT","depeg_1d","pct_close_30d",0.063473932258744,0.063631948703199,5.03618513709047e-05,0.000158016444454942
"RF","Window 2","USDT","depeg_1d","rsi_14",0.063473932258744,0.06360993435727,9.73710955486657e-05,0.000136002098526031
"RF","Window 2","USDT","depeg_1d","log_diff_gini",0.063473932258744,0.0635953842961876,8.74686598687141e-05,0.000121452037443612
"RF","Window 2","USDT","depeg_1d","volatility_30d",0.063473932258744,0.063573279579243,4.29301010261811e-05,9.93473204989465e-05
"RF","Window 2","USDT","depeg_1d","pct_close_7d",0.063473932258744,0.0635726160600807,1.72424708920678e-05,9.86838013367214e-05
"RF","Window 2","USDT","depeg_1d","pct_low_3d",0.063473932258744,0.0635566790686995,1.46030048035403e-05,8.27468099554446e-05
"RF","Window 2","USDT","depeg_1d","pin_proxy",0.063473932258744,0.0635521886356687,3.35518797432211e-05,7.82563769246708e-05
"RF","Window 2","USDT","depeg_1d","pct_open_30d",0.063473932258744,0.0635476285552969,3.45360637424045e-05,7.36962965528498e-05
"RF","Window 2","USDT","depeg_1d","ma_30d",0.063473932258744,0.0635434386866972,3.1185546954308e-05,6.95064279531837e-05
"RF","Window 2","USDT","depeg_1d","n_big_players",0.063473932258744,0.0635336354964252,1.7447744955087e-05,5.97032376811746e-05
"RF","Window 2","USDT","depeg_1d","close_pax",0.063473932258744,0.0635288369447538,5.58998819938711e-05,5.49046860098129e-05
"RF","Window 2","USDT","depeg_1d","pin_7d_avg",0.063473932258744,0.0635196458831498,3.03117400598798e-05,4.5713624405766e-05
"RF","Window 2","USDT","depeg_1d","log_diff_entropy",0.063473932258744,0.0635188421636622,4.20878848986164e-05,4.49099049181362e-05
"RF","Window 2","USDT","depeg_1d","gini_coefficient",0.063473932258744,0.0635182844242064,1.89661473354818e-05,4.43521654623497e-05
"RF","Window 2","USDT","depeg_1d","pct_open_7d",0.063473932258744,0.0635177486883989,2.59757606647342e-05,4.38164296548416e-05
"RF","Window 2","USDT","depeg_1d","pct_low_1d",0.063473932258744,0.0635110226020272,3.30078068107374e-05,3.70903432831693e-05
"RF","Window 2","USDT","depeg_1d","net_flow_7d_avg",0.063473932258744,0.0634903439324944,1.26549925951179e-05,1.64116737503966e-05
"RF","Window 2","USDT","depeg_1d","gini_7d_avg",0.063473932258744,0.0634811141752528,8.53129671953744e-06,7.18191650882216e-06
"RF","Window 2","USDT","depeg_1d","close_wluna",0.063473932258744,0.063473932258744,0,0
"RF","Window 2","USDT","depeg_1d","token_address",0.063473932258744,0.063473932258744,0,0
"RF","Window 2","USDT","depeg_1d","pct_low_30d",0.063473932258744,0.063442898910859,4.67708606648086e-05,-3.10333478849706e-05
"RF","Window 2","USDT","depeg_1d","close_dai",0.063473932258744,0.0634283148157387,1.33526230637255e-05,-4.56174430053663e-05
"RF","Window 2","USDT","depeg_1d","close_lag7d",0.063473932258744,0.0634277993902199,1.92954011365933e-05,-4.61328685240903e-05
"RF","Window 2","USDT","depeg_1d","big_player_7d_avg",0.063473932258744,0.0634195014775303,2.47648946782804e-05,-5.44307812137268e-05
"RF","Window 2","USDT","depeg_1d","value",0.063473932258744,0.0633906241639835,3.02914610992949e-05,-8.33080947605508e-05
"RF","Window 2","USDT","depeg_1d","ma_7d",0.063473932258744,0.063358822875952,7.34029903500738e-05,-0.000115109382792009
"RF","Window 2","USDT","depeg_1d","pct_low_7d",0.063473932258744,0.0633543931621788,4.1145243647107e-05,-0.00011953909656523
