"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"GB","Window 2","USDT","depeg_1d","volume",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","V_monthly",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","marketCap",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","circulatingSupply",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","log_return",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","close_lag1d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","close_lag7d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","abs_peg_deviation",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","intraday_range",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","volatility_3d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","volatility_7d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","volatility_30d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","ma_7d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","ma_30d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","dist_from_ma_7d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","ema_7d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","rsi_14",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","bb_pctb",0.289822221468756,0.289822221468756,3.70074341541719e-17,0
"GB","Window 2","USDT","depeg_1d","dist_from_lower_band",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","value",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_open_1d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_high_1d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_low_1d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_close_1d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_open_3d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_high_3d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_low_3d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_close_3d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_open_7d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_high_7d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_low_7d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_close_7d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_open_30d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_high_30d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_low_30d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pct_close_30d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","parkinson_daily",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","parkinson_7d",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","close_dai",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","close_pax",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","close_usdc",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","close_wluna",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","token_address",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","shannon_entropy",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","entropy_7d_avg",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","log_diff_entropy",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","gini_coefficient",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","gini_7d_avg",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","log_diff_gini",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pin_proxy",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","pin_7d_avg",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","log_diff_pin",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","n_big_players",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","big_players_vol_pct",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","big_player_7d_avg",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","gross_inflow",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","gross_outflow",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","net_swap_flow",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","net_flow_7d_avg",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","log_diff_net_flow",0.289822221468756,0.289822221468756,0,0
"GB","Window 2","USDT","depeg_1d","rvol",0.289822221468756,0.289821346716533,1.8441396081732e-06,-8.74752222768116e-07
"GB","Window 2","USDT","depeg_3d","rvol",1.87867720416038,1.87867745400267,5.26713791008591e-07,2.4984228819136e-07
"GB","Window 2","USDT","depeg_3d","volume",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","V_monthly",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","marketCap",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","circulatingSupply",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","log_return",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","close_lag1d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","close_lag7d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","abs_peg_deviation",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","intraday_range",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","volatility_3d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","volatility_7d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","volatility_30d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","ma_7d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","ma_30d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","dist_from_ma_7d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","ema_7d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","rsi_14",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","dist_from_lower_band",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","value",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_open_1d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_high_1d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_low_1d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_close_1d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_open_3d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_high_3d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_low_3d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_close_3d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_open_7d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_high_7d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_low_7d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_close_7d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_open_30d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_high_30d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_low_30d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pct_close_30d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","parkinson_daily",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","parkinson_7d",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","close_dai",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","close_pax",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","close_usdc",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","close_wluna",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","token_address",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","shannon_entropy",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","entropy_7d_avg",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","log_diff_entropy",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","gini_coefficient",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","gini_7d_avg",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","log_diff_gini",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pin_proxy",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","pin_7d_avg",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","log_diff_pin",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","n_big_players",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","big_players_vol_pct",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","big_player_7d_avg",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","gross_inflow",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","gross_outflow",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","net_swap_flow",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","net_flow_7d_avg",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","log_diff_net_flow",1.87867720416038,1.87867720416038,0,0
"GB","Window 2","USDT","depeg_3d","bb_pctb",1.87867720416038,1.87843311895546,8.75610970722307e-05,-0.000244085204920585
"GB","Window 2","USDT","depeg_5d","pct_high_30d",0.967559598090855,0.967913059580678,1.042854539438e-05,0.000353461489822515
"GB","Window 2","USDT","depeg_5d","volume",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","V_monthly",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","marketCap",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","circulatingSupply",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","log_return",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","close_lag1d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","close_lag7d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","abs_peg_deviation",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","intraday_range",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","volatility_3d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","volatility_7d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","volatility_30d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","ma_7d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","ma_30d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","dist_from_ma_7d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","ema_7d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","rsi_14",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","bb_pctb",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","dist_from_lower_band",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","value",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_open_1d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_high_1d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_low_1d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_close_1d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_open_3d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_high_3d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_low_3d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_close_3d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_open_7d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_high_7d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_low_7d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_close_7d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_open_30d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_low_30d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pct_close_30d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","parkinson_daily",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","parkinson_7d",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","close_dai",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","close_pax",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","close_usdc",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","close_wluna",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","token_address",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","shannon_entropy",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","entropy_7d_avg",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","log_diff_entropy",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","gini_coefficient",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","gini_7d_avg",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","log_diff_gini",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pin_proxy",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","log_diff_pin",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","n_big_players",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","big_players_vol_pct",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","big_player_7d_avg",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","gross_inflow",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","gross_outflow",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","net_swap_flow",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","net_flow_7d_avg",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","log_diff_net_flow",0.967559598090855,0.967559598090855,0,0
"GB","Window 2","USDT","depeg_5d","pin_7d_avg",0.967559598090855,0.967559022419056,1.08383409018039e-06,-5.75671799007971e-07
"GB","Window 2","USDT","depeg_5d","rvol",0.967559598090855,0.967455435613519,0.000171805457851531,-0.000104162477336578
"GB","Window 2","USDT","depeg_7d","volume",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","V_monthly",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","marketCap",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","circulatingSupply",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","log_return",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","close_lag1d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","close_lag7d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","abs_peg_deviation",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","intraday_range",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","volatility_3d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","volatility_7d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","volatility_30d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","ma_7d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","ma_30d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","dist_from_ma_7d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","ema_7d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","rsi_14",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","bb_pctb",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","dist_from_lower_band",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","value",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_open_1d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_high_1d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_low_1d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_close_1d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_open_3d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_high_3d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_low_3d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_close_3d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_open_7d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_high_7d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_low_7d",1.38380919012611,1.38380919012611,0,0
"GB","Window 2","USDT","depeg_7d","pct_close_7d",1.38380919012611,1.38380919012611,0,0
